source,target,incident_id,crime_type
Bengaluru Urban PS-2,ACC-08341,INC-005013,
Bengaluru Urban PS-2,ACC-03312,INC-005055,
Bengaluru Urban PS-2,ACC-06310,INC-005107,
Bengaluru Urban PS-2,ACC-08984,INC-005173,
Bengaluru Urban PS-2,ACC-01560,INC-005335,
Bengaluru Urban PS-2,ACC-02372,INC-005529,
Bengaluru Urban PS-2,ACC-04222,INC-005668,
Bengaluru Urban PS-2,ACC-06361,INC-005757,
Bengaluru Urban PS-2,ACC-05543,INC-005774,
Bengaluru Urban PS-2,ACC-08905,INC-005788,
Bengaluru Urban PS-2,ACC-08019,INC-005811,
Bengaluru Urban PS-2,ACC-01496,INC-006043,
Bengaluru Urban PS-2,ACC-04438,INC-006122,
Bengaluru Urban PS-2,ACC-08193,INC-006146,
Bengaluru Urban PS-2,ACC-08922,INC-006167,
Bengaluru Urban PS-2,ACC-07866,INC-006349,
Bengaluru Urban PS-2,ACC-01002,INC-006426,
Bengaluru Urban PS-2,ACC-01671,INC-006539,
Bengaluru Urban PS-2,ACC-01782,INC-006617,
Bengaluru Urban PS-2,ACC-01420,INC-006742,
Bengaluru Urban PS-2,ACC-02929,INC-006810,
Bengaluru Urban PS-2,ACC-01746,INC-007024,
Bengaluru Urban PS-2,ACC-00721,INC-018802,
Bengaluru Urban PS-2,ACC-04683,INC-007424,
Bengaluru Urban PS-2,ACC-04558,INC-009365,
Bengaluru Urban PS-2,ACC-03249,INC-007656,
Bengaluru Urban PS-2,ACC-03402,INC-007758,
Bengaluru Urban PS-2,ACC-03745,INC-008035,
Bengaluru Urban PS-2,ACC-03487,INC-008130,
Bengaluru Urban PS-2,ACC-02463,INC-008167,
Bengaluru Urban PS-2,ACC-05672,INC-008249,
Bengaluru Urban PS-2,ACC-00998,INC-008340,
Bengaluru Urban PS-2,ACC-06988,INC-008422,
Bengaluru Urban PS-2,ACC-08791,INC-014914,
Bengaluru Urban PS-2,ACC-03064,INC-008512,
Bengaluru Urban PS-2,ACC-06768,INC-008669,
Bengaluru Urban PS-2,ACC-02980,INC-009070,
Bengaluru Urban PS-2,ACC-05636,INC-009254,
Bengaluru Urban PS-2,ACC-04967,INC-009282,
Bengaluru Urban PS-2,ACC-02765,INC-009463,
Bengaluru Urban PS-2,ACC-05677,INC-009548,
Bengaluru Urban PS-2,ACC-08210,INC-011733,
Bengaluru Urban PS-2,ACC-05965,INC-009642,
Bengaluru Urban PS-2,ACC-00070,INC-010076,
Bengaluru Urban PS-2,ACC-08445,INC-010171,
Bengaluru Urban PS-2,ACC-07280,INC-010253,
Bengaluru Urban PS-2,ACC-04533,INC-010430,
Bengaluru Urban PS-2,ACC-07089,INC-010525,
Bengaluru Urban PS-2,ACC-01707,INC-010678,
Bengaluru Urban PS-2,ACC-05703,INC-010740,
Bengaluru Urban PS-2,ACC-05655,INC-010893,
Bengaluru Urban PS-2,ACC-04297,INC-011025,
Bengaluru Urban PS-2,ACC-00320,INC-011328,
Bengaluru Urban PS-2,ACC-04248,INC-011448,
Bengaluru Urban PS-2,ACC-05454,INC-011554,
Bengaluru Urban PS-2,ACC-08727,INC-011673,
Bengaluru Urban PS-2,ACC-05035,INC-011732,
Bengaluru Urban PS-2,ACC-03337,INC-012594,
Bengaluru Urban PS-2,ACC-02480,INC-013005,
Bengaluru Urban PS-2,ACC-05499,INC-013038,
Bengaluru Urban PS-2,ACC-05773,INC-013072,
Bengaluru Urban PS-2,ACC-04895,INC-013170,
Bengaluru Urban PS-2,ACC-08041,INC-013377,
Bengaluru Urban PS-2,ACC-00192,INC-013409,
Bengaluru Urban PS-2,ACC-05905,INC-013426,
Bengaluru Urban PS-2,ACC-02332,INC-013446,
Bengaluru Urban PS-2,ACC-02266,INC-013479,
Bengaluru Urban PS-2,ACC-06826,INC-013516,
Bengaluru Urban PS-2,ACC-03543,INC-013551,
Bengaluru Urban PS-2,ACC-06108,INC-013689,
Bengaluru Urban PS-2,ACC-05942,INC-013701,
Bengaluru Urban PS-2,ACC-05720,INC-013721,
Bengaluru Urban PS-2,ACC-08290,INC-013770,
Bengaluru Urban PS-2,ACC-07622,INC-013785,
Bengaluru Urban PS-2,ACC-02602,INC-013802,
Bengaluru Urban PS-2,ACC-02149,INC-013810,
Bengaluru Urban PS-2,ACC-01870,INC-013865,
Bengaluru Urban PS-2,ACC-08413,INC-019479,
Bengaluru Urban PS-2,ACC-01533,INC-014011,
Bengaluru Urban PS-2,ACC-04749,INC-014044,
Bengaluru Urban PS-2,ACC-00085,INC-014057,
Bengaluru Urban PS-2,ACC-05016,INC-014321,
Bengaluru Urban PS-2,ACC-06192,INC-014435,
Bengaluru Urban PS-2,ACC-08039,INC-014564,
Bengaluru Urban PS-2,ACC-05789,INC-014684,
Bengaluru Urban PS-2,ACC-03132,INC-014740,
Bengaluru Urban PS-2,ACC-00509,INC-014938,
Bengaluru Urban PS-2,ACC-07178,INC-014958,
Bengaluru Urban PS-2,ACC-03639,INC-015052,
Bengaluru Urban PS-2,ACC-02909,INC-015268,
Bengaluru Urban PS-2,ACC-06195,INC-015733,
Bengaluru Urban PS-2,ACC-05064,INC-015815,
Bengaluru Urban PS-2,ACC-07157,INC-015893,
Bengaluru Urban PS-2,ACC-02220,INC-016070,
Bengaluru Urban PS-2,ACC-01993,INC-016108,
Bengaluru Urban PS-2,ACC-07959,INC-016171,
Bengaluru Urban PS-2,ACC-01423,INC-016176,
Bengaluru Urban PS-2,ACC-06654,INC-016185,
Bengaluru Urban PS-2,ACC-00091,INC-016370,
Bengaluru Urban PS-2,ACC-03459,INC-016533,
Bengaluru Urban PS-2,ACC-03031,INC-016568,
Bengaluru Urban PS-2,ACC-02550,INC-016574,
Bengaluru Urban PS-2,ACC-06587,INC-016845,
Bengaluru Urban PS-2,ACC-02102,INC-016984,
Bengaluru Urban PS-2,ACC-01486,INC-017117,
Bengaluru Urban PS-2,ACC-02907,INC-017397,
Bengaluru Urban PS-2,ACC-07309,INC-017412,
Bengaluru Urban PS-2,ACC-07794,INC-017888,
Bengaluru Urban PS-2,ACC-00357,INC-018040,
Bengaluru Urban PS-2,ACC-08179,INC-018094,
Bengaluru Urban PS-2,ACC-07822,INC-018119,
Bengaluru Urban PS-2,ACC-04305,INC-018134,
Bengaluru Urban PS-2,ACC-00602,INC-018461,
Bengaluru Urban PS-2,ACC-02880,INC-018814,
Bengaluru Urban PS-2,ACC-01193,INC-018891,
Bengaluru Urban PS-2,ACC-07274,INC-019187,
Bengaluru Urban PS-2,ACC-05396,INC-019628,
Bengaluru Urban PS-2,ACC-07161,INC-019641,
Bengaluru Urban PS-2,ACC-05140,INC-019681,
Bengaluru Urban PS-2,ACC-07870,INC-019687,
Bengaluru Urban PS-2,ACC-00323,INC-019767,
Bengaluru Urban PS-2,ACC-03864,INC-019824,
Bengaluru Urban PS-2,ACC-03702,INC-019906,
Bengaluru Urban PS-2,ACC-03246,INC-019950,
ACC-04920,VIC-20,INC-000020,Assault
ACC-04920,Bidar PS-2,INC-000020,
ACC-04920,VIC-1028,INC-001028,Vehicle Theft
ACC-04920,Chitradurga PS-3,INC-001028,
ACC-04920,VIC-10544,INC-010544,Assault
ACC-04920,VIC-10994,INC-010994,Extortion
ACC-04920,VIC-14899,INC-014899,Robbery
ACC-04920,Koppal PS-1,INC-014899,
Bidar PS-2,ACC-01848,INC-000111,
Bidar PS-2,ACC-05932,INC-000379,
Bidar PS-2,ACC-02932,INC-000393,
Bidar PS-2,ACC-05710,INC-000875,
Bidar PS-2,ACC-08256,INC-000941,
Bidar PS-2,ACC-02152,INC-000978,
Bidar PS-2,ACC-00598,INC-000980,
Bidar PS-2,ACC-00039,INC-001038,
Bidar PS-2,ACC-07940,INC-001333,
Bidar PS-2,ACC-02018,INC-001435,
Bidar PS-2,ACC-06336,INC-001835,
Bidar PS-2,ACC-05140,INC-001863,
Bidar PS-2,ACC-05095,INC-002118,
Bidar PS-2,ACC-00327,INC-002131,
Bidar PS-2,ACC-06767,INC-019988,
Bidar PS-2,ACC-04711,INC-002185,
Bidar PS-2,ACC-05324,INC-002363,
Bidar PS-2,ACC-01975,INC-002908,
Bidar PS-2,ACC-00887,INC-002969,
Bidar PS-2,ACC-01910,INC-002987,
Bidar PS-2,ACC-06820,INC-003027,
Bidar PS-2,ACC-07900,INC-003097,
Bidar PS-2,ACC-00421,INC-003125,
Bidar PS-2,ACC-00753,INC-003180,
Bidar PS-2,ACC-01678,INC-003226,
Bidar PS-2,ACC-00299,INC-003492,
Bidar PS-2,ACC-00374,INC-003653,
Bidar PS-2,ACC-01737,INC-003943,
Bidar PS-2,ACC-07408,INC-003971,
Bidar PS-2,ACC-02158,INC-003977,
Bidar PS-2,ACC-08914,INC-004023,
Bidar PS-2,ACC-06077,INC-004029,
Bidar PS-2,ACC-04954,INC-004211,
Bidar PS-2,ACC-08351,INC-004216,
Bidar PS-2,ACC-01596,INC-004536,
Bidar PS-2,ACC-05524,INC-004950,
Bidar PS-2,ACC-02176,INC-004986,
Bidar PS-2,ACC-02654,INC-005152,
Bidar PS-2,ACC-04189,INC-005473,
Bidar PS-2,ACC-05193,INC-005711,
Bidar PS-2,ACC-06595,INC-005880,
Bidar PS-2,ACC-07512,INC-005915,
Bidar PS-2,ACC-02914,INC-005992,
Bidar PS-2,ACC-01143,INC-006069,
Bidar PS-2,ACC-03962,INC-006409,
Bidar PS-2,ACC-07442,INC-006587,
Bidar PS-2,ACC-05435,INC-006611,
Bidar PS-2,ACC-04264,INC-006651,
Bidar PS-2,ACC-03848,INC-006947,
Bidar PS-2,ACC-02621,INC-007026,
Bidar PS-2,ACC-05330,INC-007096,
Bidar PS-2,ACC-01843,INC-007123,
Bidar PS-2,ACC-02101,INC-007314,
Bidar PS-2,ACC-03941,INC-007376,
Bidar PS-2,ACC-02380,INC-007500,
Bidar PS-2,ACC-01994,INC-007723,
Bidar PS-2,ACC-01484,INC-007726,
Bidar PS-2,ACC-08730,INC-007739,
Bidar PS-2,ACC-05053,INC-007808,
Bidar PS-2,ACC-06490,INC-007812,
Bidar PS-2,ACC-07265,INC-011715,
Bidar PS-2,ACC-05547,INC-008040,
Bidar PS-2,ACC-06769,INC-008101,
Bidar PS-2,ACC-07822,INC-008343,
Bidar PS-2,ACC-00316,INC-008455,
Bidar PS-2,ACC-06539,INC-008653,
Bidar PS-2,ACC-03835,INC-008676,
Bidar PS-2,ACC-06773,INC-008980,
Bidar PS-2,ACC-06320,INC-009109,
Bidar PS-2,ACC-07811,INC-009115,
Bidar PS-2,ACC-07847,INC-009126,
Bidar PS-2,ACC-05133,INC-009188,
Bidar PS-2,ACC-04176,INC-009485,
Bidar PS-2,ACC-01923,INC-012549,
Bidar PS-2,ACC-01605,INC-009594,
Bidar PS-2,ACC-04461,INC-009748,
Bidar PS-2,ACC-06388,INC-010033,
Bidar PS-2,ACC-00465,INC-010068,
Bidar PS-2,ACC-07170,INC-010071,
Bidar PS-2,ACC-08469,INC-010159,
Bidar PS-2,ACC-06252,INC-010393,
Bidar PS-2,ACC-08492,INC-010708,
Bidar PS-2,ACC-02022,INC-010791,
Bidar PS-2,ACC-02422,INC-010878,
Bidar PS-2,ACC-07154,INC-011190,
Bidar PS-2,ACC-08704,INC-011221,
Bidar PS-2,ACC-08922,INC-011226,
Bidar PS-2,ACC-03751,INC-011358,
Bidar PS-2,ACC-00042,INC-017240,
Bidar PS-2,ACC-06349,INC-011647,
Bidar PS-2,ACC-02588,INC-011663,
Bidar PS-2,ACC-07765,INC-011807,
Bidar PS-2,ACC-08470,INC-011877,
Bidar PS-2,ACC-05694,INC-012120,
Bidar PS-2,ACC-01391,INC-012257,
Bidar PS-2,ACC-01014,INC-012292,
Bidar PS-2,ACC-00225,INC-012436,
Bidar PS-2,ACC-07092,INC-012540,
Bidar PS-2,ACC-00168,INC-012541,
Bidar PS-2,ACC-04586,INC-012829,
Bidar PS-2,ACC-07243,INC-012848,
Bidar PS-2,ACC-04240,INC-012887,
Bidar PS-2,ACC-01797,INC-013085,
Bidar PS-2,ACC-00028,INC-013259,
Bidar PS-2,ACC-08593,INC-013298,
Bidar PS-2,ACC-05274,INC-013416,
Bidar PS-2,ACC-02503,INC-013577,
Bidar PS-2,ACC-04130,INC-013679,
Bidar PS-2,ACC-06631,INC-013833,
Bidar PS-2,ACC-04253,INC-014105,
Bidar PS-2,ACC-03899,INC-014137,
Bidar PS-2,ACC-07777,INC-014147,
Bidar PS-2,ACC-03552,INC-014148,
Bidar PS-2,ACC-05896,INC-014344,
Bidar PS-2,ACC-04348,INC-014368,
Bidar PS-2,ACC-02262,INC-014551,
Bidar PS-2,ACC-03840,INC-014670,
Bidar PS-2,ACC-03445,INC-014707,
Bidar PS-2,ACC-00994,INC-014764,
Bidar PS-2,ACC-05484,INC-014823,
Bidar PS-2,ACC-02867,INC-014878,
Bidar PS-2,ACC-03765,INC-015157,
Bidar PS-2,ACC-00593,INC-015271,
Bidar PS-2,ACC-07108,INC-015344,
Bidar PS-2,ACC-00871,INC-015465,
Bidar PS-2,ACC-08461,INC-015517,
Bidar PS-2,ACC-06087,INC-015518,
Bidar PS-2,ACC-00074,INC-015783,
Bidar PS-2,ACC-07343,INC-015916,
Bidar PS-2,ACC-06234,INC-015973,
Bidar PS-2,ACC-00130,INC-016069,
Bidar PS-2,ACC-01270,INC-016150,
Bidar PS-2,ACC-08210,INC-016485,
Bidar PS-2,ACC-01414,INC-016514,
Bidar PS-2,ACC-05433,INC-016630,
Bidar PS-2,ACC-03956,INC-016768,
Bidar PS-2,ACC-01021,INC-016795,
Bidar PS-2,ACC-00470,INC-016908,
Bidar PS-2,ACC-02532,INC-017148,
Bidar PS-2,ACC-08662,INC-017393,
Bidar PS-2,ACC-04488,INC-017452,
Bidar PS-2,ACC-06274,INC-017791,
Bidar PS-2,ACC-05094,INC-018189,
Bidar PS-2,ACC-01535,INC-018205,
Bidar PS-2,ACC-04276,INC-018241,
Bidar PS-2,ACC-07340,INC-018315,
Bidar PS-2,ACC-08456,INC-018764,
Bidar PS-2,ACC-00706,INC-018962,
Bidar PS-2,ACC-02562,INC-019454,
Bidar PS-2,ACC-06328,INC-019476,
Bidar PS-2,ACC-08334,INC-019508,
Bidar PS-2,ACC-05167,INC-019600,
Bidar PS-2,ACC-04850,INC-019659,
Bidar PS-2,ACC-04266,INC-019701,
Bidar PS-2,ACC-02509,INC-019786,
Bidar PS-2,ACC-03413,INC-019909,
ACC-01901,VIC-21,INC-000021,Assault
ACC-01901,Koppal PS-4,INC-000021,
ACC-01901,VIC-185,INC-000185,Assault
ACC-01901,VIC-6792,INC-006792,Cyber Fraud
ACC-01901,Chitradurga PS-4,INC-006792,
ACC-01901,VIC-13858,INC-013858,Robbery
ACC-01901,Shivamogga PS-1,INC-013858,
ACC-01901,VIC-15712,INC-015712,Vehicle Theft
ACC-01901,Mandya PS-2,INC-015712,
Koppal PS-4,ACC-06322,INC-000203,
Koppal PS-4,ACC-00530,INC-000285,
Koppal PS-4,ACC-03522,INC-012833,
Koppal PS-4,ACC-01357,INC-000582,
Koppal PS-4,ACC-04908,INC-000617,
Koppal PS-4,ACC-03037,INC-000790,
Koppal PS-4,ACC-03358,INC-000917,
Koppal PS-4,ACC-04748,INC-000963,
Koppal PS-4,ACC-03595,INC-001063,
Koppal PS-4,ACC-02622,INC-001261,
Koppal PS-4,ACC-05368,INC-001383,
Koppal PS-4,ACC-01149,INC-002230,
Koppal PS-4,ACC-01510,INC-002360,
Koppal PS-4,ACC-01742,INC-002420,
Koppal PS-4,ACC-03011,INC-002461,
Koppal PS-4,ACC-04336,INC-002561,
Koppal PS-4,ACC-08122,INC-002610,
Koppal PS-4,ACC-03457,INC-002662,
Koppal PS-4,ACC-04810,INC-002869,
Koppal PS-4,ACC-01871,INC-002976,
Koppal PS-4,ACC-00032,INC-003045,
Koppal PS-4,ACC-03992,INC-003329,
Koppal PS-4,ACC-03682,INC-003498,
Koppal PS-4,ACC-07950,INC-003634,
Koppal PS-4,ACC-06639,INC-003663,
Koppal PS-4,ACC-03088,INC-003729,
Koppal PS-4,ACC-05422,INC-007188,
Koppal PS-4,ACC-00683,INC-004379,
Koppal PS-4,ACC-04448,INC-004416,
Koppal PS-4,ACC-07435,INC-004473,
Koppal PS-4,ACC-08277,INC-004484,
Koppal PS-4,ACC-02281,INC-004522,
Koppal PS-4,ACC-08417,INC-004735,
Koppal PS-4,ACC-06059,INC-004740,
Koppal PS-4,ACC-08722,INC-004853,
Koppal PS-4,ACC-06015,INC-004926,
Koppal PS-4,ACC-00130,INC-005100,
Koppal PS-4,ACC-01229,INC-005268,
Koppal PS-4,ACC-00315,INC-005785,
Koppal PS-4,ACC-02170,INC-005836,
Koppal PS-4,ACC-08547,INC-005852,
Koppal PS-4,ACC-03626,INC-005872,
Koppal PS-4,ACC-08207,INC-006013,
Koppal PS-4,ACC-07970,INC-006112,
Koppal PS-4,ACC-03598,INC-006231,
Koppal PS-4,ACC-07871,INC-006294,
Koppal PS-4,ACC-01184,INC-006422,
Koppal PS-4,ACC-03908,INC-010350,
Koppal PS-4,ACC-01780,INC-006899,
Koppal PS-4,ACC-04279,INC-006911,
Koppal PS-4,ACC-03836,INC-007190,
Koppal PS-4,ACC-05856,INC-007279,
Koppal PS-4,ACC-08680,INC-007315,
Koppal PS-4,ACC-05817,INC-007556,
Koppal PS-4,ACC-03064,INC-007631,
Koppal PS-4,ACC-07206,INC-007633,
Koppal PS-4,ACC-00598,INC-007765,
Koppal PS-4,ACC-07357,INC-007926,
Koppal PS-4,ACC-00256,INC-008232,
Koppal PS-4,ACC-05026,INC-008432,
Koppal PS-4,ACC-06400,INC-008620,
Koppal PS-4,ACC-06270,INC-008633,
Koppal PS-4,ACC-02717,INC-008773,
Koppal PS-4,ACC-03974,INC-008858,
Koppal PS-4,ACC-06788,INC-009094,
Koppal PS-4,ACC-08531,INC-009422,
Koppal PS-4,ACC-04577,INC-009591,
Koppal PS-4,ACC-05500,INC-009698,
Koppal PS-4,ACC-02825,INC-009992,
Koppal PS-4,ACC-04146,INC-010011,
Koppal PS-4,ACC-00904,INC-010045,
Koppal PS-4,ACC-08329,INC-010257,
Koppal PS-4,ACC-06955,INC-010352,
Koppal PS-4,ACC-03618,INC-010466,
Koppal PS-4,ACC-04104,INC-010845,
Koppal PS-4,ACC-08767,INC-010968,
Koppal PS-4,ACC-01602,INC-011091,
Koppal PS-4,ACC-01004,INC-011324,
Koppal PS-4,ACC-05573,INC-011354,
Koppal PS-4,ACC-02945,INC-011858,
Koppal PS-4,ACC-01626,INC-012181,
Koppal PS-4,ACC-00583,INC-012192,
Koppal PS-4,ACC-06024,INC-012277,
Koppal PS-4,ACC-01313,INC-012514,
Koppal PS-4,ACC-04734,INC-012526,
Koppal PS-4,ACC-00624,INC-012579,
Koppal PS-4,ACC-02032,INC-012719,
Koppal PS-4,ACC-05968,INC-012759,
Koppal PS-4,ACC-06580,INC-012889,
Koppal PS-4,ACC-02143,INC-013011,
Koppal PS-4,ACC-03828,INC-013107,
Koppal PS-4,ACC-08468,INC-013109,
Koppal PS-4,ACC-06560,INC-013158,
Koppal PS-4,ACC-08819,INC-013299,
Koppal PS-4,ACC-03617,INC-013340,
Koppal PS-4,ACC-04694,INC-013343,
Koppal PS-4,ACC-05578,INC-013346,
Koppal PS-4,ACC-04755,INC-013425,
Koppal PS-4,ACC-03937,INC-013484,
Koppal PS-4,ACC-03205,INC-013587,
Koppal PS-4,ACC-02697,INC-013676,
Koppal PS-4,ACC-03892,INC-013868,
Koppal PS-4,ACC-04325,INC-013874,
Koppal PS-4,ACC-05825,INC-013901,
Koppal PS-4,ACC-06145,INC-013908,
Koppal PS-4,ACC-06308,INC-014056,
Koppal PS-4,ACC-08398,INC-014186,
Koppal PS-4,ACC-07956,INC-014316,
Koppal PS-4,ACC-06182,INC-014350,
Koppal PS-4,ACC-05268,INC-014394,
Koppal PS-4,ACC-04552,INC-014484,
Koppal PS-4,ACC-07234,INC-014579,
Koppal PS-4,ACC-05451,INC-014659,
Koppal PS-4,ACC-07998,INC-014664,
Koppal PS-4,ACC-01317,INC-014676,
Koppal PS-4,ACC-06937,INC-014755,
Koppal PS-4,ACC-06478,INC-014939,
Koppal PS-4,ACC-06980,INC-015222,
Koppal PS-4,ACC-06913,INC-015362,
Koppal PS-4,ACC-07635,INC-015494,
Koppal PS-4,ACC-00004,INC-015685,
Koppal PS-4,ACC-00869,INC-015718,
Koppal PS-4,ACC-03944,INC-015905,
Koppal PS-4,ACC-04053,INC-016003,
Koppal PS-4,ACC-04840,INC-016154,
Koppal PS-4,ACC-05015,INC-016270,
Koppal PS-4,ACC-06698,INC-016324,
Koppal PS-4,ACC-00587,INC-016959,
Koppal PS-4,ACC-02499,INC-017084,
Koppal PS-4,ACC-05850,INC-017139,
Koppal PS-4,ACC-08191,INC-017644,
Koppal PS-4,ACC-03629,INC-017646,
Koppal PS-4,ACC-07460,INC-017698,
Koppal PS-4,ACC-07163,INC-017702,
Koppal PS-4,ACC-06940,INC-017793,
Koppal PS-4,ACC-00279,INC-018055,
Koppal PS-4,ACC-06931,INC-018073,
Koppal PS-4,ACC-03512,INC-018090,
Koppal PS-4,ACC-04751,INC-018355,
Koppal PS-4,ACC-06765,INC-018383,
Koppal PS-4,ACC-06055,INC-018632,
Koppal PS-4,ACC-00197,INC-018649,
Koppal PS-4,ACC-02194,INC-018678,
Koppal PS-4,ACC-00517,INC-018733,
Koppal PS-4,ACC-03416,INC-018795,
Koppal PS-4,ACC-03166,INC-018797,
Koppal PS-4,ACC-06807,INC-018926,
Koppal PS-4,ACC-08068,INC-018961,
Koppal PS-4,ACC-01817,INC-019159,
Koppal PS-4,ACC-02713,INC-019193,
Koppal PS-4,ACC-00009,INC-019367,
Koppal PS-4,ACC-01277,INC-019438,
Koppal PS-4,ACC-03352,INC-019509,
Koppal PS-4,ACC-05787,INC-019652,
ACC-03617,VIC-22,INC-000022,Murder
ACC-03617,Chitradurga PS-2,INC-000022,
ACC-03617,VIC-13340,INC-013340,Assault
Chitradurga PS-2,ACC-08172,INC-000165,
Chitradurga PS-2,ACC-01549,INC-000241,
Chitradurga PS-2,ACC-03146,INC-000649,
Chitradurga PS-2,ACC-02273,INC-000662,
Chitradurga PS-2,ACC-05362,INC-001490,
Chitradurga PS-2,ACC-08711,INC-001167,
Chitradurga PS-2,ACC-07309,INC-001244,
Chitradurga PS-2,ACC-05435,INC-001271,
Chitradurga PS-2,ACC-03095,INC-001503,
Chitradurga PS-2,ACC-06526,INC-001540,
Chitradurga PS-2,ACC-06240,INC-001570,
Chitradurga PS-2,ACC-05790,INC-001946,
Chitradurga PS-2,ACC-05934,INC-001952,
Chitradurga PS-2,ACC-08764,INC-002031,
Chitradurga PS-2,ACC-03063,INC-002108,
Chitradurga PS-2,ACC-03943,INC-002174,
Chitradurga PS-2,ACC-01499,INC-002175,
Chitradurga PS-2,ACC-08108,INC-002301,
Chitradurga PS-2,ACC-08191,INC-002315,
Chitradurga PS-2,ACC-04332,INC-002379,
Chitradurga PS-2,ACC-02783,INC-002416,
Chitradurga PS-2,ACC-08354,INC-002514,
Chitradurga PS-2,ACC-04583,INC-002580,
Chitradurga PS-2,ACC-05145,INC-002593,
Chitradurga PS-2,ACC-00623,INC-003023,
Chitradurga PS-2,ACC-07034,INC-003383,
Chitradurga PS-2,ACC-05720,INC-003389,
Chitradurga PS-2,ACC-07790,INC-003474,
Chitradurga PS-2,ACC-00298,INC-003539,
Chitradurga PS-2,ACC-05269,INC-003706,
Chitradurga PS-2,ACC-06085,INC-003832,
Chitradurga PS-2,ACC-06156,INC-003887,
Chitradurga PS-2,ACC-04933,INC-003907,
Chitradurga PS-2,ACC-05593,INC-003913,
Chitradurga PS-2,ACC-04093,INC-004026,
Chitradurga PS-2,ACC-05255,INC-004039,
Chitradurga PS-2,ACC-05651,INC-015796,
Chitradurga PS-2,ACC-00625,INC-004160,
Chitradurga PS-2,ACC-00420,INC-004223,
Chitradurga PS-2,ACC-05244,INC-004276,
Chitradurga PS-2,ACC-03435,INC-004489,
Chitradurga PS-2,ACC-01278,INC-004597,
Chitradurga PS-2,ACC-06052,INC-004666,
Chitradurga PS-2,ACC-07910,INC-004784,
Chitradurga PS-2,ACC-00471,INC-005019,
Chitradurga PS-2,ACC-03861,INC-005035,
Chitradurga PS-2,ACC-06562,INC-005177,
Chitradurga PS-2,ACC-04684,INC-005191,
Chitradurga PS-2,ACC-03822,INC-005527,
Chitradurga PS-2,ACC-00495,INC-005633,
Chitradurga PS-2,ACC-05871,INC-005778,
Chitradurga PS-2,ACC-07773,INC-005813,
Chitradurga PS-2,ACC-06703,INC-005821,
Chitradurga PS-2,ACC-06364,INC-007897,
Chitradurga PS-2,ACC-05996,INC-010109,
Chitradurga PS-2,ACC-02058,INC-006065,
Chitradurga PS-2,ACC-01724,INC-006105,
Chitradurga PS-2,ACC-00412,INC-006190,
Chitradurga PS-2,ACC-01225,INC-006240,
Chitradurga PS-2,ACC-07828,INC-006574,
Chitradurga PS-2,ACC-01289,INC-006821,
Chitradurga PS-2,ACC-06146,INC-006986,
Chitradurga PS-2,ACC-01599,INC-007071,
Chitradurga PS-2,ACC-00974,INC-007081,
Chitradurga PS-2,ACC-00871,INC-007466,
Chitradurga PS-2,ACC-04899,INC-007588,
Chitradurga PS-2,ACC-01268,INC-007680,
Chitradurga PS-2,ACC-07461,INC-007848,
Chitradurga PS-2,ACC-00279,INC-008346,
Chitradurga PS-2,ACC-06688,INC-008464,
Chitradurga PS-2,ACC-05047,INC-008499,
Chitradurga PS-2,ACC-08280,INC-015566,
Chitradurga PS-2,ACC-04629,INC-008636,
Chitradurga PS-2,ACC-08321,INC-008762,
Chitradurga PS-2,ACC-00483,INC-008793,
Chitradurga PS-2,ACC-05005,INC-008825,
Chitradurga PS-2,ACC-08707,INC-008948,
Chitradurga PS-2,ACC-07239,INC-008956,
Chitradurga PS-2,ACC-05908,INC-008964,
Chitradurga PS-2,ACC-05582,INC-009005,
Chitradurga PS-2,ACC-06858,INC-009007,
Chitradurga PS-2,ACC-02466,INC-009086,
Chitradurga PS-2,ACC-01065,INC-009442,
Chitradurga PS-2,ACC-01654,INC-009627,
Chitradurga PS-2,ACC-02092,INC-009676,
Chitradurga PS-2,ACC-02146,INC-009706,
Chitradurga PS-2,ACC-04397,INC-009792,
Chitradurga PS-2,ACC-03260,INC-009939,
Chitradurga PS-2,ACC-05170,INC-009950,
Chitradurga PS-2,ACC-00093,INC-010113,
Chitradurga PS-2,ACC-04010,INC-010292,
Chitradurga PS-2,ACC-04238,INC-010395,
Chitradurga PS-2,ACC-05230,INC-010643,
Chitradurga PS-2,ACC-08742,INC-010851,
Chitradurga PS-2,ACC-02845,INC-010884,
Chitradurga PS-2,ACC-00048,INC-010939,
Chitradurga PS-2,ACC-06208,INC-010969,
Chitradurga PS-2,ACC-06791,INC-011038,
Chitradurga PS-2,ACC-01239,INC-011170,
Chitradurga PS-2,ACC-06268,INC-011254,
Chitradurga PS-2,ACC-04106,INC-011382,
Chitradurga PS-2,ACC-01053,INC-011814,
Chitradurga PS-2,ACC-01705,INC-015662,
Chitradurga PS-2,ACC-05090,INC-011863,
Chitradurga PS-2,ACC-07628,INC-011865,
Chitradurga PS-2,ACC-06865,INC-011985,
Chitradurga PS-2,ACC-02694,INC-012071,
Chitradurga PS-2,ACC-01687,INC-012099,
Chitradurga PS-2,ACC-06605,INC-012279,
Chitradurga PS-2,ACC-01514,INC-012339,
Chitradurga PS-2,ACC-06195,INC-012492,
Chitradurga PS-2,ACC-06982,INC-012516,
Chitradurga PS-2,ACC-02910,INC-012847,
Chitradurga PS-2,ACC-05540,INC-012961,
Chitradurga PS-2,ACC-06488,INC-013316,
